id_plano,nome_exercicio,tipo_exercicio,series_planejadas,repeticoes_planejadas,ordem
10,Corrida na Esteira,Cardio,1.0,60,
16,Corrida na Esteira,Cardio,1.0,60,
22,Corrida Leve na Esteira (Jogging),Cardio,1.0,60,
2,Aquecimento,Cardio,1.0,10,0.0
2,Agachamento Hack,Musculação,3.0,12-15,1.0
2,Cadeira Extensora,Musculação,3.0,12-15,2.0
2,Afundo com Halteres,Musculação,3.0,12-15,3.0
2,Elevação de Panturrilha em Pé,Musculação,3.0,12-15,4.0
2,Puxada do Rack (Rack Pull),Musculação,3.0,12-15,5.0
5,Aquecimento,Cardio,1.0,10,0.0
5,Cadeira Flexora,Musculação,3.0,12-15,1.0
5,Cadeira Adutora,Musculação,3.0,12-15,2.0
5,Cadeira Abdutora,Musculação,3.0,12-15,3.0
5,Elevação Pélvica (Ponte),Musculação,3.0,12-15,4.0
5,Coice (Glute Kickback),Musculação,3.0,12-15,5.0
7,Aquecimento,Cardio,1.0,10,0.0
7,Supino Reto com Barra - Pegada Média,Musculação,3.0,12-15,1.0
7,Voador (Butterfly),Musculação,3.0,12-15,2.0
7,Tríceps Pulley com Corda,Musculação,3.0,12-15,3.0
7,Elevação Lateral,Musculação,3.0,12-15,4.0
7,Elevação Frontal com Halteres,Musculação,3.0,12-15,5.0
7,Encolhimento com Halteres,Musculação,3.0,12-15,6.0
8,Aquecimento,Cardio,1.0,10,0.0
8,Supino Reto com Barra - Pegada Média,Musculação,3.0,8-12,1.0
8,Voador (Butterfly),Musculação,3.0,8-12,2.0
8,Tríceps Pulley com Corda,Musculação,3.0,8-12,3.0
8,Elevação Lateral,Musculação,3.0,8-12,4.0
8,Elevação Frontal com Halteres,Musculação,3.0,8-12,5.0
8,Encolhimento com Halteres,Musculação,3.0,8-12,6.0
9,Aquecimento,Cardio,1.0,10,0.0
9,Agachamento Hack,Musculação,3.0,8-12,1.0
9,Cadeira Extensora,Musculação,3.0,8-12,2.0
9,Afundo com Halteres,Musculação,3.0,8-12,3.0
9,Elevação de Panturrilha em Pé,Musculação,3.0,8-12,4.0
9,Puxada do Rack (Rack Pull),Musculação,3.0,8-12,5.0
11,Aquecimento,Cardio,1.0,10,0.0
11,Remada no Cabo com Pés Elevados,Musculação,3.0,8-12,1.0
